#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
237.36306	0	0	13.25683594	1.241	0	0
237.36654	0	0	13.25683594	1.26	0	0
237.37001	0	0	13.29345703	1.194	0	0
237.37348	0	0	13.25683594	1.212	0	0
237.37695	0	0	13.25683594	1.252	0	0
237.38043	0	0	13.23242188	1.208	0	0
237.3839	0	0	13.23242188	1.3	0	0
237.38737	0	0	13.25683594	1.304	0	0
237.39084	0	0	13.25683594	1.307	0	0
237.39431	0	0	13.25683594	1.322	0	0
237.39779	0	0	13.23242188	1.329	0	0
237.40126	0	0	13.25683594	1.227	0	0
237.40473	0	0	13.29345703	1.296	0	0
237.4082	0	0	13.28125	1.304	0	0
237.41168	0	0	13.34635448	1.271	0	0
237.41515	0	0	13.3605957	1.238	0	0
237.41862	0	0	13.40332031	1.337	0	0
237.42209	0	0	13.42773438	1.311	0	0
237.42556	0	0	13.50097656	1.362	0	0
237.42904	0	0	13.671875	1.406	0	0
237.43251	0	0	13.72070313	1.392	0	0
237.43598	0	0	13.81835938	1.377	0	0
237.43945	0	0	13.8590498	1.399	0	0
237.44292	0	0	13.94042969	1.3955	0	0
237.4464	0	0	13.97705078	1.392	0	0
237.44987	0	0	13.95263672	1.421	0	0
237.45334	0	0	14.01367188	1.384	0	0
237.45681	0	0	14.0625	1.403	0	0
237.46029	0	0	14.11132813	1.476	0	0
237.46376	0	0	14.18457031	1.465	0	0
237.46723	0	0	14.33105469	1.494	0	0
237.4707	0	0	14.40429688	1.589	0	0
237.47417	0	0	14.35546875	1.674	0	0
237.47765	0	0	14.42871094	1.945	0	0
237.48112	0	0	14.48974609	2.465	0	0
237.48459	0	0	14.59960938	2.816	0	0
237.48806	0	0	14.6484375	3.058	0	0
237.49154	0	0	14.73388672	3.322	0	0
237.49501	0	0	14.74609375	3.549	0	0
237.49848	0	0	14.85595703	3.787	0	0
237.50195	0	0	15.05533886	4.109	0	0
237.50542	0	0	15.33203125	4.314	0	0
237.5089	0	0	15.94238281	4.325	0	0
237.51237	0	0	16.43676758	4.27	0	0
237.51584	0	0	17.35839844	4.332	0	0
237.51931	0	0	18.40820313	4.299	0	0
237.52279	0	0	18.79882813	4.259	0	0
237.52626	0	0	18.96972656	4.156	0	0
237.52973	0	0	19.3359375	4.2	0	0
237.5332	0	0	19.48242188	4.215	0	0
237.53667	0	0	19.87304688	4.189	0	0
237.54015	0	0	20.06835938	4.127	0	0
237.54362	0	0	20.33691406	4.138	0	0
237.54709	0	0	20.62988281	4.131	0	0
237.55056	0	0	20.85571289	4.175	0	0
237.55404	0	0	21.19140625	4.192974101	0	0
237.55751	0	0	21.45996094	4.211	0	0
237.56098	0	0	21.50878906	4.2	0	0
237.56445	0	0	21.82617188	4.142	0	0
237.56792	0	0	21.99707031	4.186	0	0
237.5714	0	0	22.31445313	4.138	0	0
237.57487	0	0	22.53417969	4.149	0	0
237.57834	0	0	22.75390625	4.116	0	0
237.58181	0	0	22.75390625	4.186	0	0
237.58529	0	0	22.75390625	4.094	0	0
237.58876	0	0	22.75390625	4.153	0	0
237.59223	0	0	22.75390625	4.054	0	0
237.5957	0	0	23.01025391	4.0395	0	0
237.59917	0	0	23.52294922	4.025	0	0
237.60265	0	0	23.68164063	3.97	0	0
237.60612	0	0	24.31640625	3.951	0	0
237.60959	0	0	24.57682228	3.9	0	0
237.61306	0	0	24.63378906	3.86	0	0
237.61653	0	0	24.92675781	3.878	0	0
237.62001	0	0	24.92675781	3.816	0	0
237.62348	0	0	24.92675781	3.761	0	0
237.62695	0	0	25.04882813	3.743	0	0
237.63042	0	0	25.09765625	3.717	0	0
237.6339	0	0	25.14648438	3.68	0	0
237.63737	0	0	25.1159668	3.71	0	0
237.64084	0	0	25.14648438	3.666	0	0
237.64431	0	0	25.14648438	3.585	0	0
237.64778	0	0	25.09765625	3.615	0	0
237.65126	0	0	25.25227928	3.607	0	0
237.65473	0	0	25.26855469	3.556	0	0
237.6582	0	0	25.13427734	3.552	0	0
237.66167	0	0	25.17089844	3.534	0	0
237.66515	0	0	25.14648438	3.519	0	0
237.66862	0	0	24.90234375	3.479	0	0
237.67209	0	0	25.18310547	3.508	0	0
237.67556	0	0	25.28686523	3.402	0	0
237.67903	0	0	25.09765625	3.395	0	0
237.68251	0	0	25.14648438	3.468	0	0
237.68598	0	0	24.90234375	3.464	0	0
237.68945	0	0	25.20345116	3.387	0	0
237.69292	0	0	25.21972656	3.409	0	0
237.6964	0	0	25.25634766	3.373	0	0
237.69987	0	0	25.12207031	3.341955396	0	0
237.70334	0	0	25.20141602	3.311	0	0
237.70681	0	0	25.24414063	3.256	0	0
237.71028	0	0	25.32552147	3.256	0	0
237.71376	0	0	25.34179688	3.256	0	0
237.71723	0	0	25.61035156	3.25875	0	0
237.7207	0	0	25.26855469	3.2615	0	0
237.72417	0	0	25.54931641	3.26425	0	0
237.72765	0	0	25.63476563	3.267	0	0
237.73112	0	0	25.67138672	3.228416847	0	0
237.73459	0	0	25.75683594	3.189944564	0	0
237.73806	0	0	25.65917969	3.151472282	0	0
237.74153	0	0	25.90332031	3.113	0	0
237.74501	0	0	26.00097656	3.138536691	0	0
237.74848	0	0	26.171875	3.164	0	0
237.75195	0	0	26.12304688	3.093333333	0	0
237.75542	0	0	26.22070313	3.022666667	0	0
237.7589	0	0	26.31835938	2.952	0	0
237.76237	0	0	26.51367188	2.91893666	0	0
237.76584	0	0	26.65201759	2.88596833	0	0
237.76931	0	0	26.63574219	2.853	0	0
237.77278	0	0	26.72729492	2.911541157	0	0
237.77626	0	0	26.953125	2.97025102	0	0
237.77973	0	0	26.953125	3.028792177	0	0
237.7832	0	0	27.17285156	3.087333333	0	0
237.78667	0	0	27.22167969	3.14587449	0	0
237.79014	0	0	27.41699219	3.204415647	0	0
237.79362	0	0	27.44140625	3.26312551	0	0
237.79709	0	0	27.48413086	3.321666667	0	0
237.80056	0	0	27.44140625	3.380207823	0	0
237.80403	0	0	27.60009766	3.43874898	0	0
237.80751	0	0	27.63671875	3.497458843	0	0
237.81098	0	0	27.83203125	3.556	0	0
237.81445	0	0	28.07617188	3.62	0	0
237.81792	0	0	28.17382813	3.684	0	0
237.82139	0	0	28.67431641	3.698479137	0	0
237.82487	0	0	28.83300781	3.713	0	0
237.82834	0	0	28.84521484	3.71	0	0
237.83181	0	0	28.89404297	3.71349748	0	0
237.83528	0	0	29.19921875	3.71699496	0	0
237.83876	0	0	29.296875	3.72050252	0	0
237.84223	0	0	29.58984375	3.724	0	0
237.8457	0	0	29.63867188	3.76431397	0	0
237.84917	0	0	29.85839844	3.80462794	0	0
237.85264	0	0	29.78515625	3.844941911	0	0
237.85612	0	0	30.31005859	3.88537206	0	0
237.85959	0	0	30.68847656	3.92568603	0	0
237.86306	0	0	30.93261719	3.966	0	0
237.86653	0	0	30.88378906	4.00631397	0	0
237.87001	0	0	30.859375	4.046744119	0	0
237.87348	0	0	31.07910156	4.087058089	0	0
237.87695	0	0	31.22558594	4.12737206	0	0
237.88042	0	0	31.42089844	4.16768603	0	0
237.88389	0	0	31.40869141	4.208	0	0
237.88737	0	0	31.56738281	4.204	0	0
237.89084	0	0	31.68945313	4.175135398	0	0
237.89431	0	0	31.91731834	4.146270796	0	0
237.89778	0	0	31.93359375	4.117406194	0	0
237.90126	0	0	31.9152832	4.088458408	0	0
237.90473	0	0	31.98242188	4.059593806	0	0
237.9082	0	0	31.93359375	4.030729204	0	0
237.91167	0	0	32.10449219	4.001864602	0	0
237.91514	0	0	32.08007813	3.973	0	0
237.91862	0	0	32.10449219	4.292	0	0
237.92209	0	0	32.10449219	4.235290857	0	0
237.92556	0	0	31.90104103	4.178581713	0	0
237.92903	0	0	31.73828125	4.12187257	0	0
237.93251	0	0	32.12890625	4.065	0	0
237.93598	0	0	32.05566406	4.09798642	0	0
237.93945	0	0	32.87353516	4.13097284	0	0
237.94292	0	0	32.72094727	4.163959259	0	0
237.94639	0	0	33.0078125	4.196945679	0	0
237.94987	0	0	32.94270706	4.23002716	0	0
237.95334	0	0	32.98339844	4.26301358	0	0
237.95681	0	0	33.03222656	4.296	0	0
237.96028	0	0	33.25195313	4.381876259	0	0
237.96375	0	0	33.08105469	4.468	0	0
237.96723	0	0	33.03833008	4.4075	0	0
237.9707	0	0	33.3984375	4.347	0	0
237.97417	0	0	33.64257813	4.29363076	0	0
237.97764	0	0	33.44726563	4.240261521	0	0
237.98112	0	0	33.54492188	4.186738479	0	0
237.98459	0	0	33.44116211	4.13336924	0	0
237.98806	0	0	33.61816406	4.08	0	0
237.99153	0	0	33.64257813	4.167749424	0	0
237.995	0	0	33.69140625	4.255751728	0	0
237.99848	0	0	33.93554688	4.343501152	0	0
238.00195	0	0	33.81347656	4.431250576	0	0
238.00542	0	0	33.91113281	4.519	0	0
238.00889	0	0	33.69140625	4.428753359	0	0
238.01237	0	0	33.89892578	4.338246641	0	0
238.01584	0	0	33.71582031	4.248	0	0
238.01931	0	0	34.08203125	4.141826494	0	0
238.02278	0	0	34.08203125	4.035652988	0	0
238.02625	0	0	34.08203125	3.929173506	0	0
238.02973	0	0	34.01489258	3.823	0	0
238.0332	0	0	34.15527344	3.955	0	0
238.03667	0	0	33.984375	4.087	0	0
238.04014	0	0	34.27734375	3.991758157	0	0
238.04362	0	0	34.35058594	3.896241843	0	0
238.04709	0	0	34.49707031	3.801	0	0
238.05056	0	0	34.28955078	3.840577189	0	0
238.05403	0	0	34.66796875	3.880154378	0	0
238.0575	0	0	34.58862305	3.919845622	0	0
238.06098	0	0	34.765625	3.959422811	0	0
238.06445	0	0	34.5703125	3.999	0	0
238.06792	0	0	34.78190231	3.930699472	0	0
238.07139	0	0	35.00976563	3.862398944	0	0
238.07487	0	0	34.86328125	3.793901584	0	0
238.07834	0	0	34.81445313	3.725601056	0	0
238.08181	0	0	34.83886719	3.657300528	0	0
238.08528	0	0	34.71679688	3.589	0	0
238.08875	0	0	34.64355469	3.498870504	0	0
238.09223	0	0	34.765625	3.409	0	0
238.0957	0	0	34.58251953	3.364	0	0
238.09917	0	0	34.69238281	3.319	0	0
238.10264	0	0	34.22851563	3.274	0	0
238.10612	0	0	34.83073044	3.207982721	0	0
238.10959	0	0	34.9609375	3.142155148	0	0
238.11306	0	0	34.83886719	3.076327574	0	0
238.11653	0	0	34.83886719	3.0105	0	0
238.12	0	0	34.61914063	2.944482721	0	0
238.12348	0	0	34.42382813	2.878655148	0	0
238.12695	0	0	34.35058594	2.812827574	0	0
238.13042	0	0	34.74121094	2.747	0	0
238.13389	0	0	34.65169144	2.72368906	0	0
238.13736	0	0	34.765625	2.700310941	0	0
238.14084	0	0	34.54589844	2.677	0	0
238.14431	0	0	34.46044922	2.65368906	0	0
238.14778	0	0	34.42382813	2.630378119	0	0
238.15125	0	0	34.20410156	2.607	0	0
238.15473	0	0	34.16748047	2.388	0	0
238.1582	0	0	34.19596481	2.391	0	0
238.16167	0	0	34.15527344	2.82	0	0
238.16514	0	0	34.1796875	2.704111324	0	0
238.16861	0	0	33.74023438	2.587888676	0	0
238.17209	0	0	34.08203125	2.472	0	0
238.17556	0	0	34.16341019	2.463504081	0	0
238.17903	0	0	33.95996094	2.455008161	0	0
238.1825	0	0	34.20410156	2.446487758	0	0
238.18598	0	0	33.88671875	2.437991839	0	0
238.18945	0	0	33.86230469	2.429495919	0	0
238.19292	0	0	33.81347656	2.421	0	0
238.19639	0	0	33.74023438	2.471926619	0	0
238.19986	0	0	33.81347656	2.523	0	0
238.20334	0	0	34.08203125	2.528197005	0	0
238.20681	0	0	33.85009766	2.533394009	0	0
238.21028	0	0	33.86230469	2.538591014	0	0
238.21375	0	0	33.86230469	2.543802995	0	0
238.21723	0	0	33.83789063	2.549	0	0
238.2207	0	0	33.86230469	2.506588889	0	0
238.22417	0	0	33.86230469	2.464177778	0	0
238.22764	0	0	33.86230469	2.421766667	0	0
238.23111	0	0	33.86230469	2.379233333	0	0
238.23459	0	0	33.83789063	2.336822222	0	0
238.23806	0	0	36.15112305	2.294411111	0	0
238.24153	0	0	36.47460938	2.252	0	0
238.245	0	0	36.46240234	2.26853167	0	0
238.24848	0	0	36.01074219	2.285015835	0	0
238.25195	0	0	35.98632813	2.3015	0	0
238.25542	0	0	36.01074219	2.317984165	0	0
238.25889	0	0	35.98632813	2.33446833	0	0
238.26236	0	0	34.765625	2.351	0	0
238.26584	0	0	35.00976563	2.281333333	0	0
238.26931	0	0	34.79003906	2.211666667	0	0
238.27278	0	0	35.47363281	2.142	0	0
238.27625	0	0	35.74829102	2.159366603	0	0
238.27973	0	0	35.546875	2.176683301	0	0
238.2832	0	0	35.62011719	2.194	0	0
238.28667	0	0	35.80322266	2.219642035	0	0
238.29014	0	0	36.00260544	2.245284069	0	0
238.29361	0	0	36.12060547	2.271	0	0
238.29709	0	0	36.1328125	2.12	0	0
238.30056	0	0	36.1328125	2.11034261	0	0
238.30403	0	0	36.36067581	2.100685221	0	0
238.3075	0	0	36.1328125	2.091	0	0
238.31097	0	0	36.30371094	2.078	0	0
238.31445	0	0	36.73502731	2.065	0	0
238.31792	0	0	36.37695313	2.025	0	0
238.32139	0	0	36.48681641	2.028663148	0	0
238.32486	0	0	36.32202148	2.032336852	0	0
238.32834	0	0	36.35253906	2.036	0	0
238.33181	0	0	36.35253906	2.036	0	0
238.33528	0	0	36.46240234	2.036	0	0
238.33875	0	0	36.5234375	2.036	0	0
238.34222	0	0	36.10839844	2.1205	0	0
238.3457	0	0	36.328125	2.205	0	0
238.34917	0	0	36.35253906	2.243962572	0	0
238.35264	0	0	36.03515625	2.282925144	0	0
238.35611	0	0	36.1328125	2.322	0	0
238.35959	0	0	35.9375	2.3165	0	0
238.36306	0	0	36.01074219	2.311	0	0
238.36653	0	0	35.98632813	2.325	0	0
238.37	0	0	36.03515625	2.289	0	0
238.37347	0	0	35.82763672	2.245	0	0
238.37695	0	0	35.57128906	2.218679309	0	0
238.38042	0	0	35.72998047	2.192358617	0	0
238.38389	0	0	35.59570313	2.166037926	0	0
238.38736	0	0	35.71777344	2.139641383	0	0
238.39084	0	0	35.86425781	2.113320691	0	0
238.39431	0	0	35.47363281	2.087	0	0
238.39778	0	0	35.70963669	2.046029518	0	0
238.40125	0	0	35.70149612	2.004940965	0	0
238.40472	0	0	35.59570313	1.963970482	0	0
238.4082	0	0	35.52246094	1.923	0	0
238.41167	0	0	35.47363281	1.975283109	0	0
238.41514	0	0	35.64453125	2.027566219	0	0
238.41861	0	0	35.42480469	2.08	0	0
238.42209	0	0	35.30273438	2.133666667	0	0
238.42556	0	0	35.46142578	2.187333333	0	0
238.42903	0	0	35.44921875	2.241	0	0
238.4325	0	0	35.60791016	2.239596774	0	0
238.43597	0	0	35.18066406	2.238197581	0	0
238.43945	0	0	35.546875	2.236798387	0	0
238.44292	0	0	35.50415039	2.235399194	0	0
238.44639	0	0	35.47363281	2.234	0	0
238.44986	0	0	35.40039063	2.221474806	0	0
238.45334	0	0	35.44921875	2.208985603	0	0
238.45681	0	0	35.92529297	2.196496401	0	0
238.46028	0	0	35.69335938	2.184007198	0	0
238.46375	0	0	36.00260544	2.171482004	0	0
238.46722	0	0	36.01074219	2.158992802	0	0
238.4707	0	0	36.37695313	2.146503599	0	0
238.47417	0	0	37.01171875	2.134014397	0	0
238.47764	0	0	36.96289063	2.121525194	0	0
238.48111	0	0	37.18261719	2.109	0	0
238.48458	0	0	37.35351563	2.309684332	0	0
238.48806	0	0	37.73803711	2.510368664	0	0
238.49153	0	0	37.81738281	2.711052995	0	0
238.495	0	0	38.23242188	2.912315668	0	0
238.49847	0	0	38.23242188	3.113	0	0
238.50195	0	0	38.13476563	3.262	0	0
238.50542	0	0	38.25683594	3.411	0	0
238.50889	0	0	38.23242188	3.56	0	0
238.51236	0	0	38.57421875	3.655349328	0	0
238.51583	0	0	38.70442581	3.750424664	0	0
238.51931	0	0	38.69628906	3.8455	0	0
238.52278	0	0	38.89160156	3.940575336	0	0
238.52625	0	0	39.27001953	4.035924664	0	0
238.52972	0	0	39.6484375	4.131	0	0
238.5332	0	0	39.62402344	4.299	0	0
238.53667	0	0	39.89257813	4.435	0	0
238.54014	0	0	40.05126953	4.61915643	0	0
238.54361	0	0	39.91699219	4.80384357	0	0
238.54708	0	0	40.16113281	4.988	0	0
238.55056	0	0	40.40527344	5.083930886	0	0
238.55403	0	0	40.47851563	5.179861771	0	0
238.5575	0	0	40.60058594	5.276069114	0	0
238.56097	0	0	40.67382813	5.372	0	0
238.56445	0	0	40.58837891	5.403986831	0	0
238.56792	0	0	40.77148438	5.435973663	0	0
238.57139	0	0	41.69921875	5.467960494	0	0
238.57486	0	0	41.55273438	5.500039506	0	0
238.57833	0	0	42.06542969	5.532026337	0	0
238.58181	0	0	42.08984375	5.564013169	0	0
238.58528	0	0	42.08984375	5.596	0	0
238.58875	0	0	42.08984375	5.801	0	0
238.59222	0	0	42.06542969	5.848	0	0
238.5957	0	0	41.58528519	5.995	0	0
238.59917	0	0	41.9921875	6.035	0	0
238.60264	0	0	42.01660156	6.087923741	0	0
238.60611	0	0	42.87109375	6.141	0	0
238.60958	0	0	43.46923828	6.086	0	0
238.61306	0	0	44.31152344	6.029032834	0	0
238.61653	0	0	44.50683594	5.972065668	0	0
238.62	0	0	44.62890625	5.914934332	0	0
238.62347	0	0	44.50073242	5.857967166	0	0
238.62695	0	0	45.16601563	5.801	0	0
238.63042	0	0	45.37353516	5.6635	0	0
238.63389	0	0	45.8984375	5.526	0	0
238.63736	0	0	45.84960938	5.453	0	0
238.64083	0	0	46.03678513	5.384033125	0	0
238.64431	0	0	46.13037109	5.315066251	0	0
238.64778	0	0	46.14257813	5.246099376	0	0
238.65125	0	0	46.38671875	5.176933749	0	0
238.65472	0	0	46.29516602	5.107966875	0	0
238.65819	0	0	46.63899612	5.039	0	0
238.66167	0	0	46.60644531	4.9935	0	0
238.66514	0	0	46.74072266	4.948	0	0
238.66861	0	0	46.41113281	4.893	0	0
238.67208	0	0	46.67155075	4.8285	0	0
238.67556	0	0	46.80175781	4.764	0	0
238.67903	0	0	47.01538086	4.735770338	0	0
238.6825	0	0	47.02148438	4.707459323	0	0
238.68597	0	0	46.58203125	4.679229662	0	0
238.68944	0	0	46.69189453	4.651	0	0
238.69292	0	0	46.49658203	4.592389635	0	0
238.69639	0	0	46.59423828	4.533779271	0	0
238.69986	0	0	46.769207	4.475	0	0
238.70333	0	0	46.67155075	4.493	0	0
238.70681	0	0	46.5738945	4.462022318	0	0
238.71028	0	0	46.484375	4.431044636	0	0
238.71375	0	0	46.12426758	4.399977682	0	0
238.71722	0	0	46.49658203	4.369	0	0
238.72069	0	0	46.80175781	4.371	0	0
238.72417	0	0	46.14868164	4.373	0	0
238.72764	0	0	46.11816406	4.304299496	0	0
238.73111	0	0	46.33789063	4.235401008	0	0
238.73458	0	0	46.45996094	4.166700504	0	0
238.73806	0	0	46.36230469	4.098	0	0
238.74153	0	0	46.34602737	4.091	0	0
238.745	0	0	46.19140625	4.078642994	0	0
238.74847	0	0	46.21582031	4.066321497	0	0
238.75194	0	0	46.07543945	4.054	0	0
238.75542	0	0	46.21582031	4.105	0	0
238.75889	0	0	46.35009766	4.146	0	0
238.76236	0	0	46.24023438	4.215	0	0
238.76583	0	0	46.25244141	4.248	0	0
238.76931	0	0	45.67871094	4.27	0	0
238.77278	0	0	46.19140625	4.222	0	0
238.77625	0	0	45.94726563	4.27	0	0
238.77972	0	0	45.97167969	4.318	0	0
238.78319	0	0	45.65429688	4.358	0	0
238.78667	0	0	45.703125	4.314	0	0
238.79014	0	0	46.06933594	4.314	0	0
238.79361	0	0	46.52709961	4.330523741	0	0
238.79708	0	0	46.11206055	4.347	0	0
238.80056	0	0	46.33789063	4.333679463	0	0
238.80403	0	0	46.80175781	4.320358925	0	0
238.8075	0	0	46.26464844	4.307	0	0
238.81097	0	0	46.65527344	4.2975	0	0
238.81444	0	0	46.63085938	4.288	0	0
238.81792	0	0	46.72851563	4.314	0	0
238.82139	0	0	46.55761719	4.285	0	0
238.82486	0	0	46.769207	4.252	0	0
238.82833	0	0	47.25341797	4.255	0	0
238.8318	0	0	47.33886719	4.241	0	0
238.83528	0	0	47.50976563	4.211542446	0	0
238.83875	0	0	47.27783203	4.182	0	0
238.84222	0	0	47.27783203	4.171	0	0
238.84569	0	0	47.45483398	4.197	0	0
238.84917	0	0	47.65625	4.124	0	0
238.85264	0	0	47.65625	4.102031655	0	0
238.85611	0	0	47.92480469	4.08	0	0
238.85958	0	0	48.046875	4.065	0	0
238.86305	0	0	48.19335938	4.102	0	0
238.86653	0	0	47.87597656	4.171266795	0	0
238.87	0	0	47.98583984	4.240733205	0	0
238.87347	0	0	48.14453125	4.31	0	0
238.87694	0	0	48.08349609	4.367333333	0	0
238.88042	0	0	48.12011719	4.424666667	0	0
238.88389	0	0	47.66845703	4.482	0	0
238.88736	0	0	48.046875	4.49	0	0
238.89083	0	0	48.4375	4.4935	0	0
238.8943	0	0	48.31542969	4.497	0	0
238.89778	0	0	48.62060547	4.493	0	0
238.90125	0	0	48.14453125	4.512	0	0
238.90472	0	0	48.20556641	4.446	0	0
238.90819	0	0	48.09570313	4.4625	0	0
238.91167	0	0	47.94311523	4.479	0	0
238.91514	0	0	47.941082	4.519	0	0
238.91861	0	0	47.94921875	4.519	0	0
238.92208	0	0	47.94921875	4.519	0	0
238.92555	0	0	47.92480469	4.519	0	0
238.92903	0	0	46.80175781	4.519	0	0
238.9325	0	0	47.0703125	4.563	0	0
238.93597	0	0	47.20458984	4.552	0	0
238.93944	0	0	48.046875	4.5355	0	0
238.94292	0	0	48.21166992	4.519	0	0
238.94639	0	0	48.41918945	4.52449604	0	0
238.94986	0	0	48.51074219	4.530007919	0	0
238.95333	0	0	48.51074219	4.53550396	0	0
238.9568	0	0	48.48632813	4.541	0	0
238.96028	0	0	48.46191406	4.530015827	0	0
238.96375	0	0	48.40087891	4.519	0	0
238.96722	0	0	48.70605469	4.596	0	0
238.97069	0	0	48.69384766	4.585	0	0
238.97417	0	0	48.75488281	4.574	0	0
238.97764	0	0	49.01123047	4.588479137	0	0
238.98111	0	0	48.63891602	4.603	0	0
238.98458	0	0	48.54736328	4.5865	0	0
238.98805	0	0	48.55957031	4.57	0	0
238.99153	0	0	49.26147461	4.636	0	0
238.995	0	0	48.71826172	4.591915547	0	0
238.99847	0	0	48.87695313	4.547957774	0	0
239.00194	0	0	48.51074219	4.504	0	0
239.00541	0	0	48.50463867	4.427	0	0
239.00889	0	0	48.63891602	4.405212558	0	0
239.01236	0	0	48.48632813	4.383362327	0	0
239.01583	0	0	48.77929688	4.361574885	0	0
239.0193	0	0	48.29101563	4.339787442	0	0
239.02278	0	0	48.22998047	4.318	0	0
239.02625	0	0	48.19335938	4.299	0	0
239.02972	0	0	48.24829102	4.256333333	0	0
239.03319	0	0	48.26660156	4.213666667	0	0
239.03666	0	0	48.12011719	4.171	0	0
239.04014	0	0	48.2421875	4.165507914	0	0
239.04361	0	0	48.22998047	4.16	0	0
239.04708	0	0	48.26049805	4.142	0	0
239.05055	0	0	48.13232422	4.05	0	0
239.05403	0	0	48.02246094	4.039	0	0
239.0575	0	0	48.29711914	4.003	0	0
239.06097	0	0	48.41308594	3.973	0	0
239.06444	0	0	48.38867188	3.933	0	0
239.06791	0	0	47.98991013	3.893	0	0
239.07139	0	0	48.27270508	3.82	0	0
239.07486	0	0	48.09570313	3.779	0	0
239.07833	0	0	47.89428711	3.7535	0	0
239.0818	0	0	48.01432419	3.728	0	0
239.08528	0	0	48.09570313	3.669	0	0
239.08875	0	0	48.07128906	3.651	0	0
239.09222	0	0	47.96142578	3.578	0	0
239.09569	0	0	48.57177734	3.505	0	0
239.09916	0	0	47.94921875	3.4665	0	0
239.10264	0	0	47.81494141	3.428	0	0
239.10611	0	0	47.76611328	3.369	0	0
239.10958	0	0	47.94921875	3.34	0	0
239.11305	0	0	48.06518555	3.296	0	0
239.11653	0	0	48.03466797	3.245	0	0
239.12	0	0	47.99804688	3.171	0	0
239.12347	0	0	48.21166992	3.076	0	0
239.12694	0	0	48.01025391	2.9975	0	0
239.13041	0	0	48.046875	2.919	0	0
239.13389	0	0	48.10180664	2.911	0	0
239.13736	0	0	48.08959961	2.8414	0	0
239.14083	0	0	48.05297852	2.772	0	0
239.1443	0	0	48.05501175	2.802	0	0
239.14778	0	0	48.42529297	2.788346449	0	0
239.15125	0	0	47.90039063	2.774653551	0	0
239.15472	0	0	48.27880859	2.761	0	0
239.15819	0	0	47.96142578	2.7445	0	0
239.16166	0	0	47.63183594	2.728	0	0
239.16514	0	0	47.88818359	2.835844604	0	0
239.16861	0	0	47.69897461	2.944	0	0
239.17208	0	0	47.57487106	2.963	0	0
239.17555	0	0	47.52807617	2.977	0	0
239.17902	0	0	47.37548828	2.970010072	0	0
239.1825	0	0	47.58911133	2.963	0	0
239.18597	0	0	47.19848633	2.882	0	0
239.18944	0	0	47.53417969	2.893	0	0
239.19291	0	0	47.23510742	2.8475	0	0
239.19639	0	0	47.10693359	2.802	0	0
239.19986	0	0	47.21679688	2.164	0	0
239.20333	0	0	47.31445313	2.728	0	0
239.2068	0	0	47.31445313	2.691526278	0	0
239.21027	0	0	47.31445313	2.655052556	0	0
239.21375	0	0	47.31445313	2.618473722	0	0
239.21722	0	0	47.31445313	2.582	0	0
239.22069	0	0	47.31445313	2.579501636	0	0
239.22416	0	0	47.31445313	2.577003273	0	0
239.22764	0	0	47.31445313	2.574504909	0	0
239.23111	0	0	47.31445313	2.571999345	0	0
239.23458	0	0	47.63183594	2.569500982	0	0
239.23805	0	0	47.68066406	2.567002618	0	0
239.24152	0	0	47.63183594	2.564504254	0	0
239.245	0	0	47.53417969	2.561998691	0	0
239.24847	0	0	47.48535156	2.559500327	0	0
239.25194	0	0	47.48535156	2.557001964	0	0
239.25541	0	0	47.50976563	2.5545036	0	0
239.25889	0	0	47.48535156	2.552005236	0	0
239.26236	0	0	45.16601563	2.549499673	0	0
239.26583	0	0	45.38574219	2.547001309	0	0
239.2693	0	0	46.16699219	2.544502945	0	0
239.27277	0	0	46.63085938	2.542004582	0	0
239.27625	0	0	46.70410156	2.539499018	0	0
239.27972	0	0	47.09472656	2.537000655	0	0
239.28319	0	0	47.24121094	2.534502291	0	0
239.28666	0	0	47.43652344	2.532003927	0	0
239.29014	0	0	47.265625	2.529505564	0	0
239.29361	0	0	47.21679688	2.527	0	0
239.29708	0	0	47.21679688	2.505812212	0	0
239.30055	0	0	47.4609375	2.484624424	0	0
239.30402	0	0	47.53417969	2.463436636	0	0
239.3075	0	0	47.4609375	2.442187788	0	0
239.31097	0	0	47.58300781	2.421	0	0
239.31444	0	0	47.4609375	2.366	0	0
239.31791	0	0	47.265625	2.357337494	0	0
239.32139	0	0	47.265625	2.348674988	0	0
239.32486	0	0	47.33886719	2.339987518	0	0
239.32833	0	0	47.48535156	2.331325012	0	0
239.3318	0	0	46.97265625	2.322662506	0	0
239.33527	0	0	46.9645195	2.314	0	0
239.33875	0	0	46.875	2.314	0	0
239.34222	0	0	47.19238281	2.32975	0	0
239.34569	0	0	46.875	2.3455	0	0
239.34916	0	0	47.04589844	2.36125	0	0
239.35263	0	0	46.82617188	2.377	0	0
239.35611	0	0	46.92382813	2.355	0	0
239.35958	0	0	46.85058594	2.3935	0	0
239.36305	0	0	46.89941406	2.432	0	0
239.36652	0	0	46.75292969	2.411020154	0	0
239.37	0	0	46.33789063	2.389979846	0	0
239.37347	0	0	46.31347656	2.369	0	0
239.37694	0	0	46.24023438	2.385190668	0	0
239.38041	0	0	47.02148438	2.401381336	0	0
239.38388	0	0	46.41113281	2.417572005	0	0
239.38736	0	0	46.31347656	2.433809332	0	0
239.39083	0	0	46.33789063	2.45	0	0
