.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
2.633101702,0.399305552,4.971064568,3.268229008
2.731481314,0.358796299,5.217013836,3.258101702
2.800925732,0.326967567,5.144675732,3.269675732
2.832754612,0.350115746,5.3125,3.287036896
2.829860926,0.32407406,5.185184956,3.266782284
2.83564806,0.3125,5.326967239,3.272569418
2.887731314,0.341435164,5.364583015,3.26533556
2.918113232,0.3125,5.462962627,3.28125
3.096064806,0.318287015,5.578703403,3.272569418
3.061342478,0.318287015,5.607638836,3.284143448
3.043981314,0.3125,5.729166508,3.284143448
3.072916508,0.30092591,5.584490776,3.30439806
3.119212866,0.318287015,5.405092239,3.266782284
3.096064806,0.347222209,5.08535862,3.269675732
3.01504612,0.355902761,4.959490776,3.252314806
3.049768448,0.381944418,4.864004612,3.287036896
3.067129612,0.370370358,4.965277672,3.275462866
3.090277672,0.410879612,4.982638836,3.31597209
2.934027672,0.416666657,5.057870388,3.269675732
2.928240538,0.474537015,5.133101463,3.28125
2.85879612,0.532407403,5.017361164,3.258101702
2.916666508,0.567129612,5.034721851,3.289930344
2.841435194,0.630787015,4.826388836,3.240740538
2.870370388,0.703125,5.011573792,3.28125
2.870370388,0.746527731,4.872684956,3.275462866
2.673610926,0.810185134,4.812885761,3.275462866
2.54629612,0.872395813,4.606481552,3.32754612
2.494212866,0.902777731,4.623842239,3.284143448
2.633101702,0.983796239,4.450231552,3.255208254
2.659143448,1.041666627,4.308448792,3.269675732
2.777777672,1.111111045,4.19560194,3.301504612
2.644675732,1.137152672,4.114583015,3.269675732
2.66782403,1.215277791,4.077931881,3.289930344
2.494212866,1.267361045,3.906249762,3.255208254
2.453703642,1.284722209,3.78472209,3.266782284
2.280092478,1.372974515,3.790509224,3.284143448
2.164351702,1.412037015,3.85127306,3.275462866
2.05439806,1.475694418,3.888888836,3.246527672
2.089120388,1.469907403,3.802083254,3.295717478
2.106481314,1.533564806,3.827160358,3.229166508
2.112268448,1.57407403,3.77314806,3.246527672
2.01967597,1.626157284,3.65162015,3.269675732
1.961805463,1.643518448,3.379629612,3.26099515
1.921296239,1.686921239,3.535879612,3.26099515
1.892361045,1.678240657,3.62847209,3.287036896
1.909722209,1.660879612,3.871527672,3.269675732
1.874999881,1.689814806,3.709490538,3.289930344
1.909722209,1.71875,3.645833254,3.284143448
1.874999881,1.71875,3.44521594,3.240740538
1.765046239,1.712962866,3.4375,3.289930344
1.678240657,1.701388836,3.570601702,3.295717478
1.701388836,1.701388836,3.650173426,3.310185194
1.765046239,1.660879612,3.59375,3.295717478
1.817129612,1.655092597,3.77314806,3.310185194
1.799768448,1.603009224,3.819444418,3.287036896
1.851851821,1.539351821,4.160879612,3.284143448
1.817129612,1.521990657,3.883101702,3.26099515
1.88657403,1.521990657,3.987268448,3.285590172
1.925154209,1.326678157,3.825231314,3.301504612
1.909722209,1.375867963,3.813657284,3.30439806
1.921296239,1.336805463,3.535879612,3.28125
1.88657403,1.307870269,3.501157284,3.284143448
1.96469903,1.251446724,3.59375,3.287036896
1.961805463,1.238425851,3.78472209,3.310185194
1.944444418,1.221064806,4.091434956,3.295717478
1.944444418,1.134259224,4.247684956,3.310185194
1.979166627,1.099537015,4.409721851,3.26099515
2.112268448,1.03877306,4.140625,3.284143448
2.193286896,0.995370328,4.082754612,3.313078642
2.239583254,0.954861104,4.004629612,3.295717478
2.193286896,0.931712925,4.13194418,3.287036896
2.337962866,0.879629612,4.346064568,3.287036896
2.349536896,0.815972209,4.467592239,3.30439806
2.517360926,0.762442112,4.545717239,3.275462866
2.465277672,0.688657403,4.375,3.252314806
2.581018448,0.688657403,4.519675732,3.302951336
2.540509224,0.688657403,4.673032284,3.284143448
2.54629612,0.688657403,4.745370388,3.313078642
2.604166508,0.688657403,4.629629612,3.287036896
2.748842478,0.555555522,4.594907284,3.287036896
2.789351702,0.520833313,4.60069418,3.298610926
2.800925732,0.46874997,4.84375,3.287036896
2.841435194,0.445601851,4.86689806,3.272569418
2.922453642,0.428240716,4.930555344,3.324652672
2.928240538,0.399305552,4.918981552,3.269675732
2.945601702,0.405092567,5,3.266782284
2.945601702,0.358796299,5.034721851,3.287036896
3.032407284,0.30092591,5.144675732,3.28125
3.090277672,0.3125,5.144675732,3.298610926
3.14814806,0.30092591,5.144675732,3.289930344
3.15972209,0.283564806,4.924768448,3.298610926
3.194444418,0.283564806,4.959490776,3.272569418
3.206018448,0.283564806,5.133101463,3.301504612
3.18287015,0.289351851,5.431134224,3.28125
3.206018448,0.266203701,5.393518448,3.255208254
3.263888836,0.266203701,5.22569418,3.295717478
3.333333254,0.358796299,5.063657284,3.26099515
3.310185194,0.318287015,4.918981552,3.26099515
3.246527672,0.347222209,4.872684956,3.28125
3.13657403,0.347222209,4.635416508,3.275462866
3.101851702,0.347222209,4.548611164,3.296682119
3.061342478,0.347222209,4.548611164,3.266782284
3.049768448,0.347222209,4.716434956,3.287036896
2.922453642,0.347222209,4.901620388,3.252314806
2.905092478,0.347222209,4.785879612,3.232060194
2.8125,0.347222209,4.785879612,3.295717478
2.789351702,0.347222209,4.745370388,3.298610926
2.789351702,0.659722209,4.75694418,3.22627306
2.771990538,0.688657403,4.681712627,3.23784709
2.829860926,0.729166627,4.658564568,3.279803276
2.754629612,0.787037015,4.484953403,3.26099515
2.83564806,0.815972209,4.380786896,3.298610926
2.777777672,0.839120328,4.293981552,3.28125
2.754629612,0.891203701,4.113136292,3.269675732
2.575231314,0.94907403,3.92939806,3.295717478
2.586805582,0.989583313,3.732638836,3.30439806
2.644675732,0.995370328,3.732638836,3.266782284
2.640817881,1.09375,3.715277672,3.24942112
2.469618082,1.099537015,3.755786896,3.28125
2.430555582,1.151620388,3.680555344,3.275462866
2.407407284,1.192129612,3.478009224,3.26099515
2.34375,1.209490657,3.33912015,3.258101702
2.349536896,1.192129612,3.530092478,3.313078642
2.146990776,1.244212866,3.512731314,3.275462866
2.19907403,1.255787015,3.582175732,3.269675732
2.146990776,1.284722209,3.362268448,3.22627306
2.135416508,1.27314806,3.31597209,3.272569418
2.06597209,1.302083254,3.263888836,3.28125
1.996527672,1.27314806,3.18287015,3.269675732
1.938657403,1.284722209,3.206018448,3.275462866
1.892361045,1.238425851,3.067129612,3.269675732
1.828703642,1.255787015,3.032407284,3.246527672
1.793981433,1.25,3.00347209,3.252314806
1.776620269,1.255787015,3.032407284,3.295717478
1.834490657,1.27314806,3.125,3.243634224
1.747685075,1.25,3.153935194,3.298610926
1.759259224,1.267361045,3.177083254,3.313078642
1.707175851,1.215277791,3.013599396,3.266782284
1.655092597,1.209490657,3.016975164,3.28125
1.539351821,1.151620388,3.087384224,3.295717478
1.545138836,1.140046239,3.130786896,3.287036896
1.58564806,1.111111045,3.058448792,3.324652672
1.620370269,1.070601821,2.97646594,3.28125
1.556712866,1.047453642,2.957175732,3.272569418
1.510416627,0.995370328,2.887731314,3.28125
1.527777672,0.989583313,2.922453642,3.246527672
1.58564806,0.966435134,2.841435194,3.255208254
1.626157403,0.960648119,2.934027672,3.298610926
1.620370269,0.896990716,2.887731314,3.269675732
1.626157403,0.850694418,2.957175732,3.258101702
1.626157403,0.850694418,3.00347209,3.26099515
1.71875,0.850694418,2.962962866,3.252314806
1.689814806,0.815972209,2.893518448,3.223379612
1.712962866,0.821759224,2.789351702,3.301504612
1.631944418,0.758101821,2.864583254,3.272569418
1.643518448,0.723379612,3.009259224,3.232060194
1.631944418,0.706018507,3.14814806,3.26099515
1.626157403,0.677083313,3.206018448,3.31597209
1.747685075,0.630787015,3.263888836,3.26099515
1.788194418,0.607638896,3.30439806,3.284143448
1.759259224,0.590277731,3.165509224,3.33912015
1.689814806,0.549768507,3.101851702,3.269675732
1.626157403,0.526620328,2.841435194,3.243634224
1.707175851,0.515046299,2.887731314,3.295717478
1.660879612,0.491898119,2.754629612,3.294270515
1.701388836,0.445601851,2.916666508,3.272569418
1.707175851,0.45717591,2.928240538,3.28125
1.701388836,0.45717591,2.85879612,3.287036896
1.817129612,0.434027761,2.870370388,3.28125
1.788194418,0.445601851,2.771990538,3.200231314
1.770833254,0.445601851,2.818286896,3.255208254
1.545138836,0.445601851,2.571373463,3.208911896
1.57407403,0.445601851,2.579571724,3.284143448
1.614583254,0.445601851,2.581018448,3.217592478
1.73032403,0.434027761,2.725694418,3.284143448
1.736111045,0.445601851,2.70254612,3.243634224
1.649305463,0.387731463,2.731481314,3.247974396
1.620370269,0.370370358,2.673610926,3.23784709
1.620370269,0.358796299,2.581018448,3.243634224
1.591435075,0.370370358,2.35532403,3.24942112
1.568287015,0.353009254,2.375578642,3.252314806
1.412037015,0.376157403,2.422839403,3.240740538
1.527777672,0.329861104,2.395833254,3.23784709
1.545138836,0.329861104,2.326388836,3.22627306
1.539351821,0.3125,2.407407284,3.23784709
1.498842597,0.3125,2.280092478,3.266782284
1.412037015,0.289351851,2.15567112,3.252314806
1.383101821,0.266203701,2.135416508,3.223379612
1.354166627,0.271990746,2.083333254,3.22627306
1.267361045,0.260416657,2.170138836,3.232060194
1.359953642,0.243055552,2.19907403,3.174189806
1.302083254,0.237268507,2.22222209,3.179976702
1.400462866,0.237268507,2.170138836,3.197337866
1.331018448,0.237268507,2.086226702,3.22627306
1.336805463,0.214120358,2.03125,3.203125
1.388888836,0.214120358,1.921296239,3.197337866
1.365740657,0.214120358,1.921296239,3.275462866
1.354166627,0.202546284,2.06597209,3.18287015
1.122685194,0.208333328,2.008101702,3.266782284
1.076388836,0.185185179,1.915509224,3.232060194
1.10532403,0.185185179,1.903935075,3.21469903
1.180555463,0.185185179,1.846064806,3.243634224
1.192129612,0.185185179,1.950231433,3.168402672
1.128472209,0.185185179,1.834490657,3.197337866
1.122685194,0.179398149,1.880787015,3.211805344
1.140046239,0.179398149,1.545138836,3.168402672
1.076388836,0.167824075,1.440972209,3.22627306
1.111111045,0.179398149,1.307870269,3.168402672
0.978009224,0.15625,1.296296239,3.200231314
0.94907403,0.150462955,1.302083254,3.240740538
0.908564806,0.138888881,1.226851821,3.127893448
0.960648119,0.115740739,1.215277791,3.174189806
0.87094903,0.086805552,1.215277791,3.223379612
0.902777731,0.06944444,1.354166627,3.200231314
0.896990716,0.052083332,1.365740657,3.194444418
0.995370328,0.03472222,1.423611045,3.211805344
0.879629612,0.028935185,1.342592597,3.122106314
0.813078642,0.023148147,1.383101821,3.122106314
0.821759224,0.005787037,1.331018448,3.153935194
0.896990716,0.006443946,1.238425851,3.145254612
0.93749994,0.007101171,1.192129612,3.17129612
0.896990716,0.007758857,1.082175851,3.18287015
0.844907403,0.008417146,1.082175851,3.197337866
0.850694418,0.009076165,1.064814806,3.168402672
0.844907403,0.009736031,1.10532403,3.185763836
0.920138836,0.010396846,1.024305463,3.185763836
0.850694418,0.011058695,1.018518448,3.17129612
0.833333313,0.011721651,0.954861104,3.18287015
0.804398119,0.012385765,0.983796239,3.169849396
0.844907403,0.013051074,0.92592591,3.122106314
0.891203701,0.013717597,1.006944418,3.188657284
0.833333313,0.014385332,0.94907403,3.21469903
0.850694418,0.015054262,0.896990716,3.125
0.902777731,0.015724353,0.868055522,3.179976702
0.844907403,0.016395553,0.839120328,3.156828642
0.868055522,0.017067795,0.978009224,3.145254612
0.79282403,0.017741001,1.047453642,3.116319418
0.908564806,0.018415074,1.099537015,3.116319418
0.868055522,0.019089912,1.128472209,3.152488232
0.850694418,0.0197654,1.082175851,3.15972209
0.850694418,0.020441416,1.134259224,3.153935194
0.879629612,0.021117831,0.989583313,3.165509224
0.943287015,0.021794514,0.896990716,3.165509224
0.978009224,0.022471331,0.844907403,3.18287015
0.978009224,0.023148147,0.850694418,3.208911896
0.989583313,0.040509257,0.896990716,3.197337866
0.954861104,0.057870369,1.024305463,3.185763836
1.067708254,0.057870369,1.163194418,3.113425732
1.044560194,0.063657403,1.336805463,3.23784709
1.041666627,0.06944444,1.209490657,3.13657403
1.012731433,0.098379627,1.180555463,3.200231314
1.09375,0.115740739,1.099537015,3.21469903
1.064814806,0.138888881,1.128472209,3.217592478
1.064814806,0.15625,1.226851821,3.229166508
1.006944418,0.202546284,1.018518448,3.246527672
1.035879612,0.237268507,1.10532403,3.243634224
0.916280806,0.248842582,1.082175851,3.206018448
0.920138836,0.283564806,1.226851821,3.258101702
0.902777731,0.3125,1.096643448,3.18287015
1.082175851,0.329861104,0.93749994,3.208911896
1.168981433,0.370370358,0.931712925,3.139467478
1.209490657,0.416666657,1.140046239,3.203125
1.111111045,0.381944418,1.140046239,3.217592478
1.035879612,0.439814806,1.255787015,3.168402672
1.041666627,0.45717591,1.134259224,3.229166508
1.122685194,0.434027761,1.209490657,3.203125
1.08603394,0.428240716,1.192129612,3.203125
1.099537015,0.428240716,1.354166627,3.208911896
1.047453642,0.422453701,1.365740657,3.221932888
1.134259224,0.428240716,1.27314806,3.255208254
1.10532403,0.416666657,1.10532403,3.23784709
1.10532403,0.561342597,1.25,3.252314806
1.082175851,0.607638896,1.354166627,3.255208254
1.111111045,0.648148119,1.27314806,3.217592478
1.163194418,0.688657403,1.09375,3.217592478
1.128472209,0.734953701,1.111111045,3.240740538
1.064814806,0.758101821,1.446759224,3.266782284
0.972222209,0.788966,1.71875,3.208911896
1.053240657,0.787037015,1.736111045,3.246527672
1.151620388,0.879629612,1.605902672,3.23784709
1.215277791,0.908564806,1.365740657,3.22627306
1.082175851,0.954861104,1.302083254,3.185763836
1.053240657,1.006944418,1.226851821,3.243634224
1.096643448,1.006944418,1.359953642,3.223379612
1.128472209,1.122685194,1.41782403,3.17129612
1.070601821,1.140046239,1.510416627,3.240740538
0.995370328,1.221064806,1.545138836,3.197337866
1.140046239,1.313657403,1.626157403,3.229166508
1.215277791,1.365740657,1.689814806,3.203125
1.255787015,1.504629612,1.715856433,3.246527672
1.197916627,1.487268448,1.649305463,3.197337866
1.163194418,1.655092597,1.707175851,3.255208254
1.157407403,1.684027672,1.606867194,3.223379612
1.168981433,1.788194418,1.643518448,3.266782284
1.307870269,1.817129612,1.530671239,3.208911896
1.313657403,1.903935075,1.487268448,3.22627306
1.307870269,1.967592478,1.516203642,3.217592478
1.192129612,2.05439806,1.41782403,3.211805344
1.186342597,2.094907284,1.365740657,3.243634224
1.247106433,2.094907284,1.307870269,3.21469903
1.27314806,2.112268448,1.41782403,3.223379612
1.27314806,2.209201336,1.57021606,3.232060194
1.192129612,2.228009224,1.649305463,3.26099515
1.244212866,2.239583254,1.697530866,3.229166508
1.27314806,2.268518448,1.950231433,3.23784709
1.238425851,2.225115776,2.008101702,3.211805344
1.209490657,2.21064806,2.173032284,3.22627306
1.267361045,2.23379612,2.146990776,3.26099515
1.354166627,2.19907403,2.34375,3.223379612
1.354166627,2.17592597,2.494212866,3.243634224
1.25,2.17592597,2.696759224,3.246527672
1.209490657,2.19907403,2.789351702,3.232060194
1.180555463,2.19907403,2.928240538,3.269675732
1.221064806,2.146990776,2.997684956,3.255208254
1.140046239,2.135416508,3.010705948,3.243634224
1.122685194,2.24971056,2.98032403,3.23784709
1.134259224,2.268518448,3.009259224,3.252314806
1.168981433,2.228009224,3.246527672,3.258101702
1.221064806,2.401620388,3.59375,3.287036896
1.215277791,2.442129612,3.726851702,3.266782284
1.25,2.430555582,3.738425732,3.262442112
1.221064806,2.777777672,3.61689806,3.28125
1.180555463,2.8125,3.645833254,3.28125
1.302083254,2.731481314,3.813657284,3.272569418
1.423611045,2.806712866,4.178240776,3.26099515
1.620370269,2.800925732,4.542823792,3.31597209
1.655092597,2.887731314,4.606481552,3.287036896
1.736111045,3.020833254,4.71064806,3.284143448
1.799768448,3.032407284,4.901620388,3.31597209
1.950231433,3.067129612,5.133101463,3.30439806
2.089120388,2.962962866,5.376157284,3.28125
2.170138836,2.864583254,5.246913433,3.333333254
2.314814806,2.818286896,5.416666508,3.266782284
2.471064806,2.69097209,5.260416508,3.255208254
2.488425732,2.633101702,5.668402672,3.301504612
2.471064806,2.552083254,5.798610687,3.313078642
2.575231314,2.540509224,6.186342239,3.330439806
2.754629612,2.401620388,6.108217239,3.342013836
2.876157284,2.285879612,6.365740299,3.272569418
2.789351702,2.146990776,6.290509224,3.275462866
2.986110926,2.048610926,6.255786896,3.31597209
2.986110926,1.851851821,6.331018448,3.301504612
3.14814806,1.822916627,6.5625,3.295717478
3.194444418,1.736111045,7.042823792,3.310185194
3.425925732,1.57407403,7.042823792,3.295717478
3.657407284,1.423611045,7.089119911,3.289930344
3.825231314,1.276041627,6.94444418,3.298610926
3.955439806,1.138599515,7.083333015,3.30439806
3.946759224,1.122685194,7.086226463,3.31163168
3.91782403,0.954861104,7.204860687,3.342013836
4.050925732,0.896990716,7.106481552,3.310185194
4.103009224,0.717592597,7.17881918,3.318865538
4.13194418,0.549768507,7.239583015,3.287036896
4.08564806,0.434027761,7.384259224,3.324652672
4.114583015,0.32407406,7.436342239,3.28125
4.137731552,0.208333328,7.39004612,3.269675732
4.10879612,0.115740739,7.528934956,3.272569418
4.133873463,0.052083332,7.88194418,3.275462866
4.103009224,0.011574074,8.564814568,3.324652672
3.935184956,0.011298877,9.10879612,3.32754612
3.744212866,0.011023663,9.322916031,3.313078642
3.645833254,0.010748425,9.317129135,3.284143448
3.543113232,0.010473156,9.10879612,3.23784709
3.3984375,0.010197849,8.998842239,3.284143448
3.379629612,0.0099225,8.825231552,3.272569418
3.298610926,0.009647105,8.825231552,3.287036896
3.14814806,0.00937166,9.024884224,3.31597209
2.8125,0.009096165,9.201388359,3.272569418
2.627314806,0.008820617,9.270833015,3.30439806
2.430555582,0.008545018,9.224536896,3.295717478
2.424768448,0.00826937,9.26504612,3.269675732
2.382330179,0.007993676,9.450230598,3.289930344
2.384259224,0.007717938,9.467592239,3.298610926
2.320601702,0.007442162,9.467592239,3.295717478
2.309027672,0.007166353,9.346064568,3.269675732
2.309027672,0.006890518,9.415509224,3.28125
2.349536896,0.006614661,9.463734627,3.26099515
